pol_ID_orthogonal,munic_code_orthogonal
chunk_1_1,1502509
chunk_1_2,1600303
chunk_1_3,1600105
chunk_1_4,1600204
chunk_1_5,1600501
chunk_2_1,1502509
chunk_2_2,1507904
chunk_2_3,1506302
chunk_2_4,1502608
chunk_2_5,1507102
chunk_2_6,1502905
chunk_2_7,1504406
chunk_2_8,1504307
chunk_2_9,1506203
chunk_2_10,1507474
chunk_2_11,1506112
chunk_2_12,1508035
chunk_2_13,1501709
chunk_2_14,1500909
chunk_2_15,1508308
chunk_2_16,2102903
chunk_2_17,2102903
chunk_2_18,2106201
chunk_2_19,2104305
chunk_2_20,2102606
chunk_2_21,2112407
chunk_2_22,2101301
chunk_2_23,2100832
chunk_2_24,2111789
chunk_2_25,2111789
chunk_2_26,2103703
chunk_2_27,2109056
chunk_2_28,2103109
chunk_2_29,2100204
chunk_2_30,2111300
chunk_2_31,2109452
chunk_2_32,2105104
chunk_2_33,2105005
chunk_2_34,2105005
chunk_2_35,2109403
chunk_2_36,2110278
chunk_2_37,2101707
chunk_2_38,2108058
chunk_2_39,2112506
chunk_2_40,2100907
chunk_2_41,2204659
chunk_2_42,2205706
chunk_2_43,2207702
chunk_2_44,2202083
chunk_2_45,2202083
chunk_2_46,2302057
chunk_2_47,2302602
chunk_2_48,2307254
chunk_2_49,2304251
chunk_2_50,2300200
chunk_2_51,2306553
chunk_2_52,2300754
chunk_2_53,2306405
chunk_2_54,2313500
chunk_2_55,2310258
chunk_2_56,2310209
chunk_2_57,2312403
chunk_2_58,2303709
chunk_2_59,2304400
chunk_2_60,2301000
chunk_2_61,2303501
chunk_2_62,2302206
chunk_2_63,2304459
chunk_2_64,2301109
chunk_2_65,2305357
chunk_2_66,2411056
chunk_2_67,2411056
chunk_2_68,2305357
chunk_2_69,2404408
chunk_2_70,2401107
chunk_2_71,2410256
chunk_2_72,2407203
chunk_2_73,2404507
chunk_2_74,2404101
chunk_2_75,2401859
chunk_2_76,2411601
chunk_2_77,2409506
chunk_2_78,2412559
chunk_2_79,2414407
chunk_2_80,2408953
chunk_3_1,3300258
chunk_3_2,3300233
chunk_3_3,3300704
chunk_3_4,3301306
chunk_3_5,3304524
chunk_3_6,3302403
chunk_3_7,3300936
chunk_3_8,3304151
chunk_3_9,3301009
chunk_3_10,3305000
chunk_3_11,3304755
chunk_3_12,3204302
chunk_3_13,3203320
chunk_3_14,3202801
chunk_3_15,3204203
chunk_3_16,3200409
chunk_3_17,3202405
chunk_3_18,3205200
chunk_3_19,3205309
chunk_3_20,3205002
chunk_3_21,3202207
chunk_3_22,3200607
chunk_3_23,3203205
chunk_3_24,3204906
chunk_3_25,3201605
chunk_3_26,3201605
chunk_3_27,3201605
chunk_3_28,2922003
chunk_3_29,2923001
chunk_3_30,2906907
chunk_3_31,2900801
chunk_3_32,2925501
chunk_3_33,2925303
chunk_3_34,2927705
chunk_3_35,2903409
chunk_3_36,2906303
chunk_3_37,2932507
chunk_3_38,2913606
chunk_3_39,2932705
chunk_3_40,2914901
chunk_3_41,2920700
chunk_3_42,2905800
chunk_3_43,2913457
chunk_3_44,2917300
chunk_3_45,2922607
chunk_3_46,2905404
chunk_3_47,2932903
chunk_3_48,2917805
chunk_3_49,2933208
chunk_3_50,2927408
chunk_3_51,2919207
chunk_3_52,2905701
chunk_3_53,2921005
chunk_3_54,2910503
chunk_3_55,2910602
chunk_3_56,2908606
chunk_3_57,2917904
chunk_3_58,2802106
chunk_3_59,2803203
chunk_3_60,2800308
chunk_3_61,2800605
chunk_3_62,2805307
chunk_3_63,2804904
chunk_3_64,2800704
chunk_3_65,2706802
chunk_3_66,2702702
chunk_3_67,2702702
chunk_3_68,2702306
chunk_3_69,2703759
chunk_3_70,2707800
chunk_3_71,2700607
chunk_3_72,2704708
chunk_3_73,2704302
chunk_3_74,2706448
chunk_3_75,2700508
chunk_3_76,2706505
chunk_3_77,2708709
chunk_3_78,2707404
chunk_3_79,2703601
chunk_3_80,2704500
chunk_3_81,2613404
chunk_3_82,2601409
chunk_3_83,2614857
chunk_3_84,2614204
chunk_3_85,2614204
chunk_3_86,2614204
chunk_3_87,2607208
chunk_3_88,2602902
chunk_3_89,2607901
chunk_3_90,2611606
chunk_3_91,2609600
chunk_3_92,2610707
chunk_3_93,2606804
chunk_3_94,2607604
chunk_3_95,2606200
chunk_3_96,2511905
chunk_3_97,2504603
chunk_3_98,2504603
chunk_3_99,2504603
chunk_3_100,2504603
chunk_3_101,2507507
chunk_3_102,2503209
chunk_3_103,2508604
chunk_3_104,2512903
chunk_3_105,2509057
chunk_3_106,2501401
chunk_3_107,2509305
chunk_3_108,2401404
chunk_3_109,2401404
chunk_3_110,2402204
chunk_3_111,2414209
chunk_3_112,2413201
chunk_3_113,2408201
chunk_3_114,2403251
chunk_3_115,2408102
chunk_3_116,2403608
chunk_3_117,2402600
chunk_3_118,2407500
chunk_3_120,3300704
chunk_4_1,3509908
chunk_4_2,3520426
chunk_4_3,3520301
chunk_4_4,3537602
chunk_4_5,3522109
chunk_4_6,3531100
chunk_4_7,3541000
chunk_4_8,3551009
chunk_4_9,3548500
chunk_4_10,3518701
chunk_4_11,3506359
chunk_4_12,3550704
chunk_4_13,3520400
chunk_4_14,3510500
chunk_4_15,3555406
chunk_4_16,3300100
chunk_4_17,3302601
chunk_4_18,3302007
chunk_4_19,3304557
chunk_4_20,3303302
chunk_4_21,3302700
chunk_4_22,3305505
chunk_4_23,3300209
chunk_5_1,4317301
chunk_5_2,4315602
chunk_5_3,4318507
chunk_5_4,4321352
chunk_5_5,4312500
chunk_5_6,4313656
chunk_5_7,4301636
chunk_5_8,4305454
chunk_5_9,4321600
chunk_5_10,4310330
chunk_5_11,4313508
chunk_5_12,4323804
chunk_5_13,4304630
chunk_5_14,4321436
chunk_5_15,4301057
chunk_5_16,4321501
chunk_5_17,4212254
chunk_5_18,4202073
chunk_5_19,4201950
chunk_5_20,4201950
chunk_5_21,4201406
chunk_5_22,4220000
chunk_5_23,4208807
chunk_5_24,4209409
chunk_5_25,4207304
chunk_5_26,4205704
chunk_5_27,4212304
chunk_5_28,4211900
chunk_5_29,4205407
chunk_5_30,4206009
chunk_5_31,4218004
chunk_5_32,4202453
chunk_5_33,4202453
chunk_5_34,4208302
chunk_5_35,4202008
chunk_5_36,4208203
chunk_5_37,4211306
chunk_5_38,4212502
chunk_5_39,4212809
chunk_5_40,4202107
chunk_5_41,4201307
chunk_5_42,4202057
chunk_5_43,4216206
chunk_5_44,4208450
chunk_5_45,4208450
chunk_5_46,4109609
chunk_5_47,4115705
chunk_5_48,4119954
chunk_5_49,4118204
chunk_5_50,4118204
chunk_5_51,4109500
chunk_5_52,3509908
